product_title,asin,brand,supplier_name,supplier_country,supplier_rating,moq,fba_score,description,website,wholesale_price,amazon_price,roi,brand_specialization,focus_brand
"Zesty Paws Probiotic Bites for Dogs, Bacon Flavor, 160-count",B0a2f6d45d,Zesty Paws,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Zesty Paws and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/zesty paws,36.99,32.37,8296.91,single-brand,Zesty Paws
"Zesty Paws Probiotic Bites for Dogs, Bacon Flavor, 160-count",B0a2f6d45d,Zesty Paws,Zesty Paws Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Zesty Paws products for Amazon FBA.,https://zesty paws-prodist.com,36.99,32.37,8296.91,single-brand,Zesty Paws
"Zesty Paws Probiotic Bites for Dogs, Bacon Flavor, 160-count",B0a2f6d45d,Zesty Paws,U.S. Source Zesty Paws,United States,4.7,10,0,Direct-from-Zesty Paws manufacturer pricing for Amazon sellers.,https://us-source-zesty paws.com,36.99,32.37,8296.91,multi-brand,
"Vital Proteins Collagen Gummies, Raspberry 256 Count",B0bb8e0b08,Vital Proteins,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Vital Proteins and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/vital proteins,29.99,26.36,12220.1,single-brand,Vital Proteins
"Vital Proteins Collagen Gummies, Raspberry 256 Count",B0bb8e0b08,Vital Proteins,Vital Proteins Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Vital Proteins products for Amazon FBA.,https://vital proteins-prodist.com,29.99,26.36,12220.1,single-brand,Vital Proteins
"Vital Proteins Collagen Gummies, Raspberry 256 Count",B0bb8e0b08,Vital Proteins,U.S. Source Vital Proteins,United States,4.7,10,0,Direct-from-Vital Proteins manufacturer pricing for Amazon sellers.,https://us-source-vital proteins.com,29.99,26.36,12220.1,multi-brand,
"Pendaflex Hanging Folder, 1/5-Cut Tab, Letter, Standard Green, 50-count",B08ee6c693,Pendaflex,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Pendaflex and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/pendaflex,14.99,14.99,2014.81,single-brand,Pendaflex
"Pendaflex Hanging Folder, 1/5-Cut Tab, Letter, Standard Green, 50-count",B08ee6c693,Pendaflex,Pendaflex Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Pendaflex products for Amazon FBA.,https://pendaflex-prodist.com,14.99,14.99,2014.81,single-brand,Pendaflex
"Pendaflex Hanging Folder, 1/5-Cut Tab, Letter, Standard Green, 50-count",B08ee6c693,Pendaflex,U.S. Source Pendaflex,United States,4.7,10,0,Direct-from-Pendaflex manufacturer pricing for Amazon sellers.,https://us-source-pendaflex.com,14.99,14.99,2014.81,multi-brand,
"Scotch-Brite Heavy Duty Sponge, 24-count",B0463b447b,Scotch-Brite,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Scotch-Brite and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/scotch-brite,18.99,19.78,1140.37,single-brand,Scotch-Brite
"Scotch-Brite Heavy Duty Sponge, 24-count",B0463b447b,Scotch-Brite,Scotch-Brite Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Scotch-Brite products for Amazon FBA.,https://scotch-brite-prodist.com,18.99,19.78,1140.37,single-brand,Scotch-Brite
"Scotch-Brite Heavy Duty Sponge, 24-count",B0463b447b,Scotch-Brite,U.S. Source Scotch-Brite,United States,4.7,10,0,Direct-from-Scotch-Brite manufacturer pricing for Amazon sellers.,https://us-source-scotch-brite.com,18.99,19.78,1140.37,multi-brand,
"Clorox Disinfecting Wipes, Variety Pack, 85-count, 5-pack",B0d9734e79,Clorox,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Clorox and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/clorox,21.99,16.17,2206.33,single-brand,Clorox
"Clorox Disinfecting Wipes, Variety Pack, 85-count, 5-pack",B0d9734e79,Clorox,Clorox Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Clorox products for Amazon FBA.,https://clorox-prodist.com,21.99,16.17,2206.33,single-brand,Clorox
"Clorox Disinfecting Wipes, Variety Pack, 85-count, 5-pack",B0d9734e79,Clorox,U.S. Source Clorox,United States,4.7,10,0,Direct-from-Clorox manufacturer pricing for Amazon sellers.,https://us-source-clorox.com,21.99,16.17,2206.33,multi-brand,
"Youchen Cheese Bread, 24-count, 1.65 oz",B0ced2ffb1,Youchen,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Youchen and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/youchen,21.99,22.91,1161.86,single-brand,Youchen
"Youchen Cheese Bread, 24-count, 1.65 oz",B0ced2ffb1,Youchen,Youchen Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Youchen products for Amazon FBA.,https://youchen-prodist.com,21.99,22.91,1161.86,single-brand,Youchen
"Youchen Cheese Bread, 24-count, 1.65 oz",B0ced2ffb1,Youchen,U.S. Source Youchen,United States,4.7,10,0,Direct-from-Youchen manufacturer pricing for Amazon sellers.,https://us-source-youchen.com,21.99,22.91,1161.86,multi-brand,
"NIGHT Foaming Face Wash, Korean Skincare Cleanser, Cica + Centella, 100-count",B09ec25c74,NIGHT,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of NIGHT and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/night,29.99,14.99,1847.38,single-brand,Night
"NIGHT Foaming Face Wash, Korean Skincare Cleanser, Cica + Centella, 100-count",B09ec25c74,NIGHT,NIGHT Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of NIGHT products for Amazon FBA.,https://night-prodist.com,29.99,14.99,1847.38,single-brand,Night
"NIGHT Foaming Face Wash, Korean Skincare Cleanser, Cica + Centella, 100-count",B09ec25c74,NIGHT,U.S. Source NIGHT,United States,4.7,10,0,Direct-from-NIGHT manufacturer pricing for Amazon sellers.,https://us-source-night.com,29.99,14.99,1847.38,multi-brand,
"Frito Lay Simply Variety Pack, 30-count",B00e8c9980,Frito Lay,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Frito Lay and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/frito lay,18.99,15.82,797.88,single-brand,Frito Lay
"Frito Lay Simply Variety Pack, 30-count",B00e8c9980,Frito Lay,Frito Lay Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Frito Lay products for Amazon FBA.,https://frito lay-prodist.com,18.99,15.82,797.88,single-brand,Frito Lay
"Frito Lay Simply Variety Pack, 30-count",B00e8c9980,Frito Lay,U.S. Source Frito Lay,United States,4.7,10,0,Direct-from-Frito Lay manufacturer pricing for Amazon sellers.,https://us-source-frito lay.com,18.99,15.82,797.88,multi-brand,
"Kisko Giant Freezies, Variety Pack, 5.5 oz, 50-count",B08bb55c3d,Kisko,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Kisko and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/kisko,11.99,11.99,1297.08,single-brand,Kisko
"Kisko Giant Freezies, Variety Pack, 5.5 oz, 50-count",B08bb55c3d,Kisko,Kisko Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Kisko products for Amazon FBA.,https://kisko-prodist.com,11.99,11.99,1297.08,single-brand,Kisko
"Kisko Giant Freezies, Variety Pack, 5.5 oz, 50-count",B08bb55c3d,Kisko,U.S. Source Kisko,United States,4.7,10,0,Direct-from-Kisko manufacturer pricing for Amazon sellers.,https://us-source-kisko.com,11.99,11.99,1297.08,multi-brand,
