ASIN,Product,Rank,Reviews,PriceUSD,BSR,PrimeOrFBA,Sources,DormancyFlags,RevivalCandidate,ReviveSignals,CostcoID,CostcoName,MatchScore,CostcoCostRef,LiveStatus,Category,RivalIDs
B079BF8SW9,Signature Chocolate Roasted Almonds & Chocolate Raisin Bundle - Includes Kirkland Signature Milk Chocolate Roasted Almonds (3.0 LB) & Milk Chocolate Raisin (3.4 LB),,459,,,,Discovery,low-reviews(<1000),True,1,1685616,"Kirkland Signature Milk Chocolate Covered Almonds, 48 oz",0.5,23.97,LIVE-CONFIRMED,a_live_confirmed_match,1685616
B079BKWK6L,Signature Pecan and Walnuts Bundle - Includes Kirkland Signature Pecan Halves (2.0 LB) and Walnuts (3 LB),,826,,,,Discovery,low-reviews(<1000),True,1,36285,"Kirkland Signature Walnuts, Baking Nuts, 3 lbs",0.25,15.94,not-fetched,catalog_resolved_not_fetched,36285
B079QDJP3J,"Signature Protein Bars Chocolate Chip Cookie Dough, 20-count 2.12OZ",,740,,,,Discovery,low-reviews(<1000),True,1,1014809,"Kirkland Signature Protein Bar, Variety Pack, 21g Protein, 2.12 oz, 20 ct",0.33,29.47,TRANSPORT-ERROR,matched_failed_fetch,1014809
B079ZYB4CK,Signature Made in USA 10 Gallon Clear Wastebasket Liner Bags for Trash Can 500 Count (2 Pack),,188,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07BT3CVHW,"Flushable Wipe- Kirkland Signature Moist Flushable Wipes, 180 Wipes (Pack of 3)",,458,,,,Discovery,low-reviews(<1000),True,1,1652990,"Kirkland Signature Moist Flushable Wipes, Unscented, 640 ct",1.0,19.79,EMPTY,matched_unresolved,1652990
B07C4YLGFH,"Signature Protein Bars Chocolate Brownie 2.12 oz, 20-count",,402,,,,Discovery,low-reviews(<1000),True,1,1014809,"Kirkland Signature Protein Bar, Variety Pack, 21g Protein, 2.12 oz, 20 ct",0.5,29.47,TRANSPORT-ERROR,matched_failed_fetch,1014809
B07C73SLH1,Signature Glucosamine HCI (Pack of 2) Extra Strength with MSM (375 Count X 2),,923,,,,Discovery,low-reviews(<1000),True,1,1665191,"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",0.25,22.32,not-fetched,catalog_resolved_not_fetched,1665191
B07CGFSQR6,"Signature Fish Oil 1000 mg, 400 Softgels (2 Pack)",,441,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07CHRV2PR,Signature Ultra High Pile Premium Microfiber Towels,,324,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07CV65X35,"Signature 4 Stretch Cotton Boxer Briefs Comfort Fit, Black/Gray, Large",,32,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07CV95R82,"Signature AllerClear, 365 Tablets (2 Pack)",,572,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07G6XV55T,"Plastic Food Wrap (2pk, 12""x3000)",,330,61.99,,Yes,ProxyRank,low-reviews(<1000),True,1,208733,"Kirkland Signature Plastic Food Wrap, 12''W x 3000'L",1.0,22.87,not-fetched,catalog_resolved_not_fetched,208733
B07GDWR1BX,USDA Organic,,442,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07HM87SNH,Signature Shampoo & Conditioner Bundle - One Professional Salon Formula Moisture Shampoo + Two Conditioners (33.8 Fl. Oz Each),,24,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07KFTSSY5,Ito En Matcha Blend Japanese Green Tea-200 ct 1.5g tea bags,,277,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07Q2HHLVN,Mixed Nut Butter,,2469,16.99,,No,ProxyRank,non-Prime/FBA,True,1,,,,,not-fetched,c_needs_name_lookup,
B07R9NNDFB,"Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6) (White,Large)",,292,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07T17TKGJ,USDA Organic,,616,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07V71MHQT,Signature Mediterranean Sea Salt Grinder with Refill,,449,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07V7X7TF5,"Bulk Pack Protein Bars (Kirkland Signature, Chocolate Chip Cookie Dough, 20-Pack)",,214,,,,Discovery,low-reviews(<1000),True,1,1014809,"Kirkland Signature Protein Bar, Variety Pack, 21g Protein, 2.12 oz, 20 ct",0.29,29.47,TRANSPORT-ERROR,matched_failed_fetch,1014809
B07VBB1NZG,"Signature Organic Medium Blend Roast, Recyclable K Cup Pods, 3 lb, 120 Count",,866,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count",0.43,37.39,not-fetched,c_needs_name_lookup,
B07W19KKGQ,"SIGNATURE Signature Cold Brew Colombian Coffee, 11 Fl Oz (Pack of 12)",,807,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07WRTCTBB,Physical Gift Card - $50,,903,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07WX6JWJ7,"Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6) (White, Small)",,143,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07XLZXQRP,"Signature Bath Tissue, 2-Ply, 425 sheets, 30 rolls",,663,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls",1.0,27.49,not-fetched,c_needs_name_lookup,
B081TP43B2,"Signature 680 Thread Count Sheet Set (Queen, White)",,116,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B082HD5KL6,USDA Organic,,121,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0849K24NC,"Signature Men's Boxer Brief, 4-Pack - Black-Gray Large",,242,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Men's Boxer Brief, 4-pack",0.5,20.89,not-fetched,c_needs_name_lookup,
B084KVXWCS,Signature Nature's Domain Puppy Formula Chicken & Pea Dog Food 20 lb.,,283,,,,Discovery,low-reviews(<1000),True,1,1936927,"Kirkland Signature Nature's Domain Dog Food, Salmon & Sweet Potato, 25 lbs",0.56,35.96,not-fetched,catalog_resolved_not_fetched,1936927; 1936934
B0876DGYN1,"Signature Bar Soap with Shea Butter, 4.5 Ounce (15 Count)",,255,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B088TBSXHJ,Signature Water Filter Cartridge Pack of 10,,98,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B089KWPFK7,"Signature Protein bar Energy Variety Pack, (Family Bundle)",,53,,,,Discovery,low-reviews(<1000),True,1,1014809,"Kirkland Signature Protein Bar, Variety Pack, 21g Protein, 2.12 oz, 20 ct",0.5,29.47,TRANSPORT-ERROR,matched_failed_fetch,1014809
B089XK85BB,"Signature Men's Boxer Brief, 4-Pack Gray Medium",,57,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Men's Boxer Brief, 4-pack",0.6,20.89,not-fetched,c_needs_name_lookup,
B08B5GZXHN,USDA Organic,,505,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B08K63J3YR,"Signature Quit 2 Nicotine Polacrilex Lozenges, Cherry Flavor, 270 Count",,262,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B08NRCPTN4,"Signature Men Multivitamin, 365 Tablets",,33,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B08TL2GD3Y,Signature King Bright White 680 Thread Count Sheet Set 6 Piece Deep Pockets,,78,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
