item_name,costco_cost
"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28 ct",22.1
"Kirkland Signature Favorites Chocolate Bag, Variety Pack, 90 oz",30.13
"Kirkland Signature Sparkling Water, Variety Pack, 12 fl oz, 35 ct",19.57
"Kirkland Signature Purified Drinking Water, 16.9 fl oz, 40 ct",8.57
"Kirkland Signature Organic Coconut Water, 11.1 fl oz, 12 ct",14.95
"Kirkland Signature Soft & Chewy Chocolate Chip Granola Bars, 0.85 oz, 64 ct",13.74
"Kirkland Signature Nut Bars with Cocoa Drizzle & Sea Salt, 1.41 oz, 30 ct",21.11
"Kirkland Signature Grass-Fed Beef Sticks, 1.15 oz, 12 ct",17.59
"Kirkland Signature Sport Drink, Variety Pack, 12 fl oz, 24 ct",10.77
"Kirkland Signature SAE 0W-20 Full Synthetic Motor Oil, 1 Quart, 6 ct",29.03
"Kirkland Signature Snacking Nuts, Variety Pack, 1.6 oz, 21 ct",30.88
"Kirkland Signature Wastebasket Liners, Clear, 10 Gallon, 500 ct",17.81
"Kirkland Signature Vita Rain Zero, Variety Pack, 20 fl oz, 24 ct",19.79
"Kirkland Signature Sparkling Energy Drink, Sugar Free, Variety Pack, 12 fl oz, 24 ct",24.19
"Kirkland Signature Scented Kitchen Drawstring Trash Bags, Flex-Tech, White, Fresh Scent, 13 Gallon, 200 ct",24.41
"Kirkland Signature Chicken Thighs, 10 lb avg wt",1.86
"Kirkland Signature Chicken Drumsticks, 8 lb avg wt",1.31
"Kirkland Signature Parmigiano Reggiano, 2 lb avg wt",17.7
"Kirkland Signature Chicken Breasts, Boneless Skinless, 9 lb avg wt",3.51
"Kirkland Signature Trail Mix, 4 lbs",18.14
"Kirkland Signature Almond Flour, 3 lbs",15.83
"Kirkland Signature Chicken Thighs, Boneless Skinless, 8 lb avg wt",3.84
"Kirkland Signature Dried Mangoes, Sweetened, 35 oz",11.21
"Kirkland Signature Chicken Thighs, Boneless Skinless, 9 lb avg wt",3.84
"Kirkland Signature Microfiber Towels, Blue, 36 ct",21.11
"Kirkland Signature Wildflower Honey, 5 lbs",16.71
"Kirkland Signature Microfiber Towels, Yellow, 36 ct",21.11
"Kirkland Signature Chicken Party Wings, 7 lb avg wt",3.29
"Kirkland Signature Sunsweet Whole Dried Plums, 56 oz",12.2
"Kirkland Signature Microwave Popcorn, 3.3 oz, 44 ct",20.67
"Kirkland Signature Pink Salt, Fine Grain, 5 lbs",8.35
"Kirkland Signature Moist Flushable Wipes, Unscented, 640 ct",19.79
"Kirkland Signature Roasted Almonds with Sea Salt, 2.5 lbs",16.27
"Kirkland Signature Dental Chews, 72 ct",33.65
"Kirkland Signature Sweet Heat Snack Mix, 24 oz",14.18
"Kirkland Signature In-Shell Pistachios, Roasted and Unsalted, 3 lbs",21.33
"Kirkland Signature Organic Blue Agave, 36 oz, 2 ct",11.87
"Kirkland Signature Ground Coffee, Medium Roast, 2.5 lbs",22.98
"Kirkland Signature Imported Basil Pesto, 22 oz",12.53
"Kirkland Signature Canola Oil, 3 Quart, 2 ct",16.6
"Kirkland Signature Vegetable Oil, 3 Quart, 2 ct",16.6
"Kirkland Signature Extra Fancy Mixed Nuts, Salted, 40 oz",19.79
"Kirkland Signature Farmed Blackened Atlantic Salmon, Boneless Skin-On, 32 oz",31.78
"Kirkland Signature Organic Strawberry Spread, 24 oz, 2 ct",10.99
"Kirkland Signature Ultra Soft Diapers, Size 4, 198 ct",43.99
"Kirkland Signature Ultra Soft Diapers, Size 6, 132 ct",43.99
"Kirkland Signature Large Eggs, Free Range, 2 Dozen",6.7
"Kirkland Signature Organic Coconut Oil, Virgin, 84 fl oz",19.57
"Kirkland Signature Extra Fancy Mixed Nuts, Unsalted, 40 oz",21.22
"Kirkland Signature Dry Roasted Macadamia Nuts, Salted, 1.5 lbs",19.68
"Kirkland Signature Organic Creamy Peanut Butter, 28 oz, 2 ct",12.53
"Kirkland Signature Organic Tomato Paste, 6 oz, 12 ct",12.53
"Kirkland Signature Wild Alaskan Pink Salmon, 6 oz, 6 ct",21.11
"Kirkland Signature Ancient Grains Probiotic Granola, 35.3 oz",11.1
"Kirkland Signature Organic Whole Milk, Half Gallon, 3 ct",14.69
"Kirkland Signature Fancy Whole Cashews with Sea Salt, 2.5 lbs",19.24
"Kirkland Signature CoQ10 Supplement, 300 mg, 100 ct",24.85
"Kirkland Signature Shelled Pistachios, Roasted & Salted, 1.5 lbs",22.65
"Kirkland Signature Casual Dining Paper Napkins, White, 1120 ct",15.61
"Kirkland Signature Vitamin C, 1000 mg, 500 ct",18.47
"Kirkland Signature Ibuprofen, 500 Tablets, 2 ct",13.63
"Kirkland Signature Organic Raw Honey Bear, 24 oz, 3 ct",24.41
"Kirkland Signature Large Eggs, Cage Free, 2 Dozen",4.06
"Kirkland Signature Heavy Whipped Cream, 15 fl oz, 3 ct",11.76
"Kirkland Signature Organic Ghee Clarified Butter, 27 oz",25.51
"Kirkland Signature Absorbent Pads, Extra-Large, 100 ct",22.76
"Kirkland Signature Mini Muffin Bites, Chocolate Chip, 20 ct",10.55
"Kirkland Signature Frozen Strawberries, 6 lbs",16.27
"Kirkland Signature All Purpose Flour, Unbleached, 10 lbs, 2 ct",19.68
"Kirkland Signature Organic Whole Cashews, Unsalted, Unroasted, 40 oz",21.88
"Kirkland Signature Milk Chocolate Covered Almonds, 48 oz",23.97
"Kirkland Signature Nitrile Exam Gloves, Small, 400 ct",27.27
"Kirkland Signature Nitrile Exam Gloves, Large, 400 ct",27.27
"Kirkland Signature Nitrile Exam Gloves, Medium, 400 ct",27.27
"Kirkland Signature Organic Greek Nonfat Yogurt, Plain, 3 lbs",9.34
"Kirkland Signature Granulated Garlic, 15.5 oz",9.56
"Kirkland Signature Organic Tofu, Extra Firm, 16 oz, 4 ct",7.58
"Kirkland Signature Sea Scallops, Wild Caught, 2 lbs",60.49
"Kirkland Signature Large Eggs, Cage Free, 5 Dozen",9.34
"Kirkland Signature Organic Broccoli Florets, 1 lb, 4 ct",11.98
"Kirkland Signature Decaf Ground Coffee, Dark Roast, 3 lbs",28.37
"Kirkland Signature Normandy-Style Vegetable Blend, 5.5 lbs",11.87
"Kirkland Signature Organic Hummus, 2.5 oz, 20 ct",9.78
"Kirkland Signature Sliced Bacon, Hickory Smoked, 1 lb, 4 ct",18.47
"Kirkland Signature Creamy Liquid Shortening, 35 lbs",47.95
"Kirkland Signature Cat Food, Chicken and Rice Formula, 25 lbs",29.69
"Kirkland Signature Organic Soup Stock, Chicken, 32 fl oz, 6 ct",13.08
"Kirkland Signature Thai Hom Mali Jasmine Rice, Long Grain, 25 lbs",28.04
"Kirkland Signature Organic Whole Milk, 8 fl oz, 18 ct",20.12
"Kirkland Signature Cheese Pizza, 18.25 oz, 4 ct",14.73
"Kirkland Signature Nitrile Exam Gloves, Extra Large, 400 ct",27.27
"Kirkland Signature Tonkotsu Ramen Broth, Pork, 32 fl oz, 4 ct",17.15
"Kirkland Signature Ultra Shine Dishwashing Liquid, Fresh Scent, 90 fl oz",11.32
"Kirkland Signature Purified Drinking Water, 1 Gallon, 6 ct",11.54
"Kirkland Signature Three Berry Blend, 4 lbs",14.95
"Kirkland Signature Tortilla Strips, 3 lbs",7.47
"Kirkland Signature Albacore Solid White Tuna in Water, 7 oz, 8 ct",22.21
"Kirkland Signature Chicken Tenderloins, Boneless Skinless, 6 lbs",24.85
"Kirkland Signature Premium Chunk Chicken Breast, 12.5 oz, 6 ct",16.05
"Kirkland Signature Grass-Fed Butter, Salted, 8 oz, 4 ct",14.95
"Kirkland Signature Fully-Cooked Bacon, Hickory Wood Smoked, 1 lb",15.5
"Kirkland Signature Whole Bean Coffee, French Roast, 2.5 lbs",23.31
"Kirkland Signature Aged Parmigiano Reggiano Cheese, Shredded, 1 lb",24.85
"Kirkland Signature Fresh Goat Cheese, 10.5 oz, 2 ct",9.89
"Kirkland Signature Butter, Unsalted, Sticks, 1 lb, 4 ct",11.87
"Kirkland Signature Butter, Salted, Block, 1 lb, 4 ct",11.76
"Kirkland Signature Italian Sparkling Water, 16.9 fl oz, 24 ct",25.29
"Kirkland Signature Protein Bar, Variety Pack, 21g Protein, 2.12 oz, 20 ct",29.47
"Kirkland Signature California In-Shell Pistachios, Roasted & Salted, 3 lbs",21.33
"Kirkland Signature French Fries, Extra-Crispy, 5 lbs, 6 ct",41.57
"Kirkland Signature Organic Milk, 1% Low Fat, Half Gallon, 3 ct",15.61
"Kirkland Signature Organic No-Salt Seasoning, 14.5 oz",10.66
"Kirkland Signature Thick Sliced Bacon, Center Cut, 1.5 lbs, 2 ct",14.4
"Kirkland Signature Pepperoni Pizza, Artisan Crust, 21.52 oz, 4 ct",18.69
"Kirkland Signature Whole Milk, 1 Gallon, 2 ct",10.34
"Kirkland Signature Organic Large Eggs, Free Range, 2 Dozen",10.44
"Kirkland Signature Organic Coconut Water, 33.8 fl oz, 9 ct",27.49
"Kirkland Signature Butter, Salted, Stick, 1 lb, 4 ct",11.87
"Kirkland Signature Turkey Breast, Oven Browned, 4 lb avg wt",5.6
"Kirkland Signature Ionized Alkaline Water, 33.8 fl oz, 18 ct",16.49
"Kirkland Signature Stir Fry Vegetable Blend, 5.5 lbs",12.64
"Kirkland Signature Culinary Parchment Paper, 15"" x 164', 2 ct",17.37
"Kirkland Signature Thin Sliced Chicken Breasts, Boneless Skinless, 10 lbs",37.17
"Kirkland Signature Evaporated Milk, 12 fl oz, 12 ct",14.4
"Kirkland Signature SAE 5W-20 Full Synthetic Motor Oil, 1 Quart, 6 ct",29.03
"Kirkland Signature SAE 5W-30 Full Synthetic Motor Oil, 1 Quart, 6 ct",29.03
"Kirkland Signature Colombian Ground Coffee, Dark Roast, 1.75 oz, 42 ct",40.91
"Kirkland Signature Organic Ground Saigon Cinnamon, 10.7 oz",6.7
"Kirkland Signature Plastic Food Wrap, 12''W x 3000'L",22.87
"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",22.32
"Kirkland Signature Dog Food, Chicken & Rice Formula, 13.2 oz, 24 ct",41.79
"Kirkland Signature House Blend Whole Bean Coffee, Medium Roast, 2.5 lbs",22.98
"Kirkland Signature Liquid Egg Whites, Cage Free, 16 oz, 6 ct",15.72
"Kirkland Signature Freezer Quart Plus Bags, Double Zipper, 264 ct",16.27
"Kirkland Signature Chicken Breast Fillets, Lightly Breaded, 48 oz",17.37
"Kirkland Signature Freezer Gallon Plus Bags, Double Zipper, 192 ct",18.03
"Kirkland Signature Colombian Supremo Whole Bean Coffee, Medium Roast, 3 lbs",24.85
"Kirkland Signature Espresso Blend Whole Bean Coffee, Dark Roast, 2.5 lbs",23.75
"Kirkland Signature Nature's Domain Dog Food, Salmon & Sweet Potato, 25 lbs",35.96
"Kirkland Signature Nature's Domain Dog Food, Beef & Sweet Potato, 25 lbs",31.67
"Kirkland Signature Organic Lemonade, 96 fl oz, 2 ct",9.01
"Kirkland Signature 2% Reduced Fat Milk, Lactose-Free, Half Gallon, 3 ct",16.27
"Kirkland Signature Organic Roasted Seaweed with Sesame Oil, 0.60 oz, 10 ct",12.53
"Kirkland Signature Crystal Clear Cutlery Assortment, Clear, 360 ct",18.91
"Kirkland Signature Halal Frenched Rack of Lamb, 2 lb avg wt",19.9
"Kirkland Signature Halal Leg of Lamb, Boneless, 5 lb avg wt",8.35
"Truckload Kirkland Signature Purified Drinking Water, 16.9 fl oz, 18 Pallet Minimum",5.49
"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",12.64
"Kirkland Signature Italian Sausage and Beef Lasagna, 3 lbs, 2 ct",22.98
"Kirkland Signature Aluminum Foil, 12""W x 1000'L",54.99
